Heuristique,Profondeur,TempsMoyenCoupMS,TempsMaxCoupMS,NoeudsVisitesMoyen
IAFACILE,1,0.015,0.025,557.6
IAFACILE,2,0.509,0.760,47971.0
IAFACILE,3,68.030,161.983,4415195.6
IAFACILE,4,2491.913,5475.194,236142000.8
IAMOYENNE,1,0.026,0.033,940.4
IAMOYENNE,2,0.374,0.856,24947.0
IAMOYENNE,3,11.544,15.148,670519.8
IAMOYENNE,4,130.042,286.462,10982339.0
IADIFFICILE,1,0.033,0.048,938.2
IADIFFICILE,2,0.578,0.763,30195.8
IADIFFICILE,3,7.322,10.177,316356.0
IADIFFICILE,4,238.947,333.829,14860248.8
