=== Recapitulatif Tournoi IA ===
Date: 2026-05-10 06:49:42
IA Joueur 1: IAMOYENNE
IA Joueur 2: IAMOYENNE
Profondeur J1: 3 | Profondeur J2: 3
Nombre de combats: 100/100
Tours max par combat: 30

Victoires J1: 54
Defaites J1: 44
Victoires J2: 44
Defaites J2: 54
Matchs nuls: 2
Temps total tournoi: 22,240 s
Temps moyen coup J1 (IAMOYENNE): 10,598 ms
Temps moyen coup J2 (IAMOYENNE): 10,091 ms
Temps moyen coup global: 10,350 ms

=== Details par combat ===
Combat 1 | issue=NUL | matchup=Archère vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=30 | duree=324 ms | avgCoupJ1=11,099 | avgCoupJ2=9,149
Combat 2 | issue=J2 | matchup=Archère vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=30 | duree=305 ms | avgCoupJ1=9,295 | avgCoupJ2=10,819
Combat 3 | issue=J2 | matchup=Chevalier vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=18 | duree=209 ms | avgCoupJ1=14,933 | avgCoupJ2=8,144
Combat 4 | issue=J2 | matchup=Soigneur vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=14 | duree=136 ms | avgCoupJ1=11,950 | avgCoupJ2=7,395
Combat 5 | issue=J2 | matchup=Soigneur vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=26 | duree=236 ms | avgCoupJ1=8,640 | avgCoupJ2=9,389
Combat 6 | issue=J1 | matchup=Archère vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=15 | duree=117 ms | avgCoupJ1=6,964 | avgCoupJ2=8,634
Combat 7 | issue=J2 | matchup=Chevalier vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=20 | duree=239 ms | avgCoupJ1=10,797 | avgCoupJ2=12,974
Combat 8 | issue=J1 | matchup=Soigneur vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=27 | duree=649 ms | avgCoupJ1=25,602 | avgCoupJ2=22,188
Combat 9 | issue=J2 | matchup=Archère vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=20 | duree=325 ms | avgCoupJ1=13,359 | avgCoupJ2=19,036
Combat 10 | issue=J2 | matchup=Archère vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=12 | duree=72 ms | avgCoupJ1=7,492 | avgCoupJ2=4,401
Combat 11 | issue=J1 | matchup=Soigneur vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=29 | duree=316 ms | avgCoupJ1=11,120 | avgCoupJ2=10,526
Combat 12 | issue=J2 | matchup=Soigneur vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=18 | duree=150 ms | avgCoupJ1=9,570 | avgCoupJ2=7,048
Combat 13 | issue=J2 | matchup=Chevalier vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=22 | duree=147 ms | avgCoupJ1=6,932 | avgCoupJ2=6,370
Combat 14 | issue=J2 | matchup=Soigneur vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=22 | duree=237 ms | avgCoupJ1=9,500 | avgCoupJ2=11,972
Combat 15 | issue=J2 | matchup=Archère vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=22 | duree=231 ms | avgCoupJ1=9,524 | avgCoupJ2=11,367
Combat 16 | issue=J1 | matchup=Archère vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=17 | duree=121 ms | avgCoupJ1=7,473 | avgCoupJ2=6,690
Combat 17 | issue=J1 | matchup=Archère vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=30 | duree=203 ms | avgCoupJ1=7,059 | avgCoupJ2=6,422
Combat 18 | issue=J1 | matchup=Soigneur vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=23 | duree=149 ms | avgCoupJ1=7,248 | avgCoupJ2=5,615
Combat 19 | issue=J1 | matchup=Soigneur vs Archère | profondeurJ1=3 profondeurJ2=3 | tours=29 | duree=238 ms | avgCoupJ1=6,049 | avgCoupJ2=10,480
Combat 20 | issue=J2 | matchup=Chevalier vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=18 | duree=191 ms | avgCoupJ1=10,430 | avgCoupJ2=10,767
Combat 21 | issue=J1 | matchup=Chevalier vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=23 | duree=249 ms | avgCoupJ1=9,188 | avgCoupJ2=12,574
Combat 22 | issue=J2 | matchup=Chevalier vs Chevalier | profondeurJ1=3 profondeurJ2=3 | tours=16 | duree=176 ms | avgCoupJ1=6,339 | avgCoupJ2=15,642
Combat 23 | issue=J2 | matchup=Soigneur vs Soigneur | profondeurJ1=3 profondeurJ2=3 | tours=28 | duree=375 ms | avgCoupJ1=10,960 | avgCoupJ2=15,721
