=== Recapitulatif Tournoi IA ===
Date: 2026-05-09 05:29:13
IA Joueur 1: IAMOYENNE
IA Joueur 2: IADIFFICILE
Nombre de combats: 30/30
Tours max par combat: 50

Victoires J1: 14
Defaites J1: 16
Victoires J2: 16
Defaites J2: 14
Matchs nuls: 0
Temps total tournoi: 1388,203 s
Temps moyen coup J1 (IAMOYENNE): 320,478 ms
Temps moyen coup J2 (IADIFFICILE): 3031,664 ms
Temps moyen coup global: 1658,256 ms

=== Details par combat ===
Combat 1 | issue=J1 | matchup=Archère vs Archère | tours=15 | duree=21,360 s | avgCoupJ1=128,500 | avgCoupJ2=2901,305
Combat 2 | issue=J2 | matchup=Soigneur vs Soigneur | tours=26 | duree=14,969 s | avgCoupJ1=261,942 | avgCoupJ2=889,078
Combat 3 | issue=J1 | matchup=Soigneur vs Chevalier | tours=21 | duree=35,867 s | avgCoupJ1=295,968 | avgCoupJ2=3260,716
Combat 4 | issue=J2 | matchup=Soigneur vs Archère | tours=26 | duree=31,989 s | avgCoupJ1=85,985 | avgCoupJ2=2374,387
Combat 5 | issue=J1 | matchup=Soigneur vs Archère | tours=29 | duree=41,366 s | avgCoupJ1=141,028 | avgCoupJ2=2803,284
Combat 6 | issue=J2 | matchup=Archère vs Soigneur | tours=20 | duree=15,826 s | avgCoupJ1=448,374 | avgCoupJ2=1133,907
Combat 7 | issue=J1 | matchup=Archère vs Chevalier | tours=19 | duree=28,790 s | avgCoupJ1=203,656 | avgCoupJ2=2972,409
Combat 8 | issue=J2 | matchup=Archère vs Archère | tours=50 | duree=50,210 s | avgCoupJ1=146,560 | avgCoupJ2=1861,439
Combat 9 | issue=J1 | matchup=Soigneur vs Soigneur | tours=50 | duree=120,911 s | avgCoupJ1=163,985 | avgCoupJ2=4672,196
Combat 10 | issue=J2 | matchup=Chevalier vs Soigneur | tours=24 | duree=93,451 s | avgCoupJ1=670,465 | avgCoupJ2=7116,756
Combat 11 | issue=J2 | matchup=Archère vs Soigneur | tours=28 | duree=11,300 s | avgCoupJ1=158,427 | avgCoupJ2=648,537
Combat 12 | issue=J1 | matchup=Archère vs Chevalier | tours=15 | duree=34,863 s | avgCoupJ1=696,790 | avgCoupJ2=4183,745
Combat 13 | issue=J2 | matchup=Soigneur vs Soigneur | tours=30 | duree=21,590 s | avgCoupJ1=419,252 | avgCoupJ2=1019,830
Combat 14 | issue=J2 | matchup=Soigneur vs Soigneur | tours=28 | duree=72,330 s | avgCoupJ1=516,718 | avgCoupJ2=4649,494
Combat 15 | issue=J1 | matchup=Archère vs Chevalier | tours=15 | duree=19,176 s | avgCoupJ1=606,432 | avgCoupJ2=2046,154
Combat 16 | issue=J1 | matchup=Soigneur vs Chevalier | tours=17 | duree=8,790 s | avgCoupJ1=194,053 | avgCoupJ2=880,200
Combat 17 | issue=J2 | matchup=Soigneur vs Soigneur | tours=50 | duree=63,130 s | avgCoupJ1=282,782 | avgCoupJ2=2242,259
Combat 18 | issue=J2 | matchup=Soigneur vs Soigneur | tours=38 | duree=43,310 s | avgCoupJ1=167,362 | avgCoupJ2=2111,937
Combat 19 | issue=J2 | matchup=Chevalier vs Chevalier | tours=18 | duree=40,234 s | avgCoupJ1=699,085 | avgCoupJ2=3771,219
Combat 20 | issue=J2 | matchup=Chevalier vs Archère | tours=22 | duree=70,031 s | avgCoupJ1=621,703 | avgCoupJ2=5744,532
Combat 21 | issue=J1 | matchup=Soigneur vs Chevalier | tours=27 | duree=40,469 s | avgCoupJ1=144,446 | avgCoupJ2=2957,202
Combat 22 | issue=J1 | matchup=Soigneur vs Archère | tours=25 | duree=7,820 s | avgCoupJ1=110,307 | avgCoupJ2=532,062
Combat 23 | issue=J2 | matchup=Soigneur vs Archère | tours=26 | duree=15,891 s | avgCoupJ1=172,788 | avgCoupJ2=1049,477
Combat 24 | issue=J1 | matchup=Soigneur vs Archère | tours=31 | duree=61,609 s | avgCoupJ1=360,466 | avgCoupJ2=3722,627
Combat 25 | issue=J1 | matchup=Soigneur vs Soigneur | tours=50 | duree=108,348 s | avgCoupJ1=215,231 | avgCoupJ2=4118,531
Combat 26 | issue=J1 | matchup=Soigneur vs Chevalier | tours=50 | duree=155,053 s | avgCoupJ1=673,633 | avgCoupJ2=5528,302
Combat 27 | issue=J2 | matchup=Archère vs Chevalier | tours=18 | duree=18,545 s | avgCoupJ1=262,669 | avgCoupJ2=1797,799
Combat 28 | issue=J1 | matchup=Chevalier vs Soigneur | tours=23 | duree=24,977 s | avgCoupJ1=491,912 | avgCoupJ2=1733,846
Combat 29 | issue=J2 | matchup=Archère vs Soigneur | tours=20 | duree=29,038 s | avgCoupJ1=411,544 | avgCoupJ2=2491,995
Combat 30 | issue=J2 | matchup=Soigneur vs Soigneur | tours=26 | duree=86,834 s | avgCoupJ1=404,942 | avgCoupJ2=6274,457
